venue,base_pts,bonus_species
False Bay,50,Kob
Mountains,40,Cow Shark
Overberg,30,Steenbras
Struisbaai,20,Ragged Tooth Shark
Brandfontein/Arniston,20,Galjoen
Witsands,10,Grunter
